num:avgpointdiff,what was the average point differential
num:avgpointdiff,average point differential
num:avgpointdiff,avg point diff
num:defqual,what was the defensive quality score
num:defqual,defensive quality
num:defqual,how good was the defense
num:numlosses,how many games did lose
num:numlosses,number of losses
num:numlosses,lost how many games
num:numties,how many games did tie
num:numties,tied how many games
num:numties,number of ties
num:numwins,how many games did win
num:numwins,number of wins
num:numwins,won how many games
num:offqual,what was the offensive quality score
num:offqual,offensive quality
num:offqual,how good was the offense
num:pointdiff,what was the point differential
num:pointdiff,point differential
num:pointdiff,point diff
num:pointsagainst,how many points did allow
num:pointsagainst,points against
num:pointsagainst,how many points were scored on
num:pointsfor,how many points did score
num:pointsfor,points for
num:pointsfor,scored how many points
num:schedtoughness,what was schedule toughness rating
num:schedtoughness,schedule toughness
num:schedtoughness,how difficult was schedule
num:teamqual,how good was
num:teamqual,team quality
num:teamqual,what was quality rating
num:winpercent,what was win percentage
num:winpercent,win percentage
num:winpercent,what percentage of games did win
